Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Australia,AUS,1984,6,1,8,31,6/1/1984,8/31/1984,01/06/1984,31/08/1984,36.4
Australia,AUS,1984,9,1,11,30,9/1/1984,11/30/1984,03/09/1984,30/11/1984,36.9
Australia,AUS,1984,12,1,2,29,12/1/1984,2/29/1984,03/12/1984,29/02/1984,37.4
Australia,AUS,1985,3,1,5,31,3/1/1985,5/31/1985,01/03/1985,31/05/1985,37.9
Australia,AUS,1985,6,1,8,31,6/1/1985,8/31/1985,03/06/1985,30/08/1985,38.8
Australia,AUS,1985,9,1,11,30,9/1/1985,11/30/1985,02/09/1985,29/11/1985,39.7
Australia,AUS,1985,12,1,2,28,12/1/1985,2/28/1985,02/12/1985,28/02/1985,40.5
Australia,AUS,1986,3,1,5,31,3/1/1986,5/31/1986,03/03/1986,30/05/1986,41.4
Australia,AUS,1986,6,1,8,31,6/1/1986,8/31/1986,02/06/1986,29/08/1986,42.1
Australia,AUS,1986,9,1,11,30,9/1/1986,11/30/1986,01/09/1986,28/11/1986,43.2
Australia,AUS,1986,12,1,2,28,12/1/1986,2/28/1986,01/12/1986,28/02/1986,44.4
Australia,AUS,1987,3,1,5,31,3/1/1987,5/31/1987,02/03/1987,29/05/1987,45.3
Australia,AUS,1987,6,1,8,31,6/1/1987,8/31/1987,01/06/1987,31/08/1987,46
Australia,AUS,1987,9,1,11,30,9/1/1987,11/30/1987,01/09/1987,30/11/1987,46.8
Australia,AUS,1987,12,1,2,28,12/1/1987,2/28/1987,01/12/1987,27/02/1987,47.6
Australia,AUS,1988,3,1,5,31,3/1/1988,5/31/1988,01/03/1988,31/05/1988,48.4
Australia,AUS,1988,6,1,8,31,6/1/1988,8/31/1988,01/06/1988,31/08/1988,49.3
Australia,AUS,1988,9,1,11,30,9/1/1988,11/30/1988,01/09/1988,30/11/1988,50.2
Australia,AUS,1988,12,1,2,29,12/1/1988,2/29/1988,01/12/1988,29/02/1988,51.2
Australia,AUS,1989,3,1,5,31,3/1/1989,5/31/1989,01/03/1989,31/05/1989,51.7
Australia,AUS,1989,6,1,8,31,6/1/1989,8/31/1989,01/06/1989,31/08/1989,53
Australia,AUS,1989,9,1,11,30,9/1/1989,11/30/1989,01/09/1989,30/11/1989,54.2
Australia,AUS,1989,12,1,2,28,12/1/1989,2/28/1989,01/12/1989,28/02/1989,55.2
Australia,AUS,1990,3,1,5,31,3/1/1990,5/31/1990,01/03/1990,31/05/1990,56.2
Australia,AUS,1990,6,1,8,31,6/1/1990,8/31/1990,01/06/1990,31/08/1990,57.1
Australia,AUS,1990,9,1,11,30,9/1/1990,11/30/1990,03/09/1990,30/11/1990,57.5
Australia,AUS,1990,12,1,2,28,12/1/1990,2/28/1990,03/12/1990,28/02/1990,59
Australia,AUS,1991,3,1,5,31,3/1/1991,5/31/1991,01/03/1991,31/05/1991,58.9
Australia,AUS,1991,6,1,8,31,6/1/1991,8/31/1991,03/06/1991,30/08/1991,59
Australia,AUS,1991,9,1,11,30,9/1/1991,11/30/1991,02/09/1991,29/11/1991,59.3
Australia,AUS,1991,12,1,2,28,12/1/1991,2/28/1991,02/12/1991,28/02/1991,59.9
Australia,AUS,1992,3,1,5,31,3/1/1992,5/31/1992,02/03/1992,29/05/1992,59.9
Australia,AUS,1992,6,1,8,31,6/1/1992,8/31/1992,01/06/1992,31/08/1992,59.7
Australia,AUS,1992,9,1,11,30,9/1/1992,11/30/1992,01/09/1992,30/11/1992,59.8
Australia,AUS,1992,12,1,2,29,12/1/1992,2/29/1992,01/12/1992,28/02/1992,60.1
Australia,AUS,1993,3,1,5,31,3/1/1993,5/31/1993,01/03/1993,31/05/1993,60.6
Australia,AUS,1993,6,1,8,31,6/1/1993,8/31/1993,01/06/1993,31/08/1993,60.8
Australia,AUS,1993,9,1,11,30,9/1/1993,11/30/1993,01/09/1993,30/11/1993,61.1
Australia,AUS,1993,12,1,2,28,12/1/1993,2/28/1993,01/12/1993,26/02/1993,61.2
Australia,AUS,1994,3,1,5,31,3/1/1994,5/31/1994,01/03/1994,31/05/1994,61.5
Australia,AUS,1994,6,1,8,31,6/1/1994,8/31/1994,01/06/1994,31/08/1994,61.9
Australia,AUS,1994,9,1,11,30,9/1/1994,11/30/1994,01/09/1994,30/11/1994,62.3
Australia,AUS,1994,12,1,2,28,12/1/1994,2/28/1994,01/12/1994,28/02/1994,62.8
Australia,AUS,1995,3,1,5,31,3/1/1995,5/31/1995,01/03/1995,31/05/1995,63.8
Australia,AUS,1995,6,1,8,31,6/1/1995,8/31/1995,01/06/1995,31/08/1995,64.7
Australia,AUS,1995,9,1,11,30,9/1/1995,11/30/1995,01/09/1995,30/11/1995,65.5
Australia,AUS,1995,12,1,2,28,12/1/1995,2/28/1995,01/12/1995,28/02/1995,66
Australia,AUS,1996,3,1,5,31,3/1/1996,5/31/1996,01/03/1996,31/05/1996,66.2
Australia,AUS,1996,6,1,8,31,6/1/1996,8/31/1996,03/06/1996,30/08/1996,66.7
Australia,AUS,1996,9,1,11,30,9/1/1996,11/30/1996,02/09/1996,29/11/1996,66.9
Australia,AUS,1996,12,1,2,29,12/1/1996,2/29/1996,02/12/1996,29/02/1996,67
Australia,AUS,1997,3,1,5,31,3/1/1997,5/31/1997,03/03/1997,30/05/1997,67.1
Australia,AUS,1997,6,1,8,31,6/1/1997,8/31/1997,02/06/1997,29/08/1997,66.9
Australia,AUS,1997,9,1,11,30,9/1/1997,11/30/1997,01/09/1997,28/11/1997,66.6
Australia,AUS,1997,12,1,2,28,12/1/1997,2/28/1997,01/12/1997,28/02/1997,66.8
Australia,AUS,1998,3,1,5,31,3/1/1998,5/31/1998,02/03/1998,29/05/1998,67
Australia,AUS,1998,6,1,8,31,6/1/1998,8/31/1998,01/06/1998,31/08/1998,67.4
Australia,AUS,1998,9,1,11,30,9/1/1998,11/30/1998,01/09/1998,30/11/1998,67.5
Australia,AUS,1998,12,1,2,28,12/1/1998,2/28/1998,01/12/1998,27/02/1998,67.8
Australia,AUS,1999,3,1,5,31,3/1/1999,5/31/1999,01/03/1999,31/05/1999,67.8
Australia,AUS,1999,6,1,8,31,6/1/1999,8/31/1999,01/06/1999,31/08/1999,68.1
Australia,AUS,1999,9,1,11,30,9/1/1999,11/30/1999,01/09/1999,30/11/1999,68.7
Australia,AUS,1999,12,1,2,28,12/1/1999,2/28/1999,01/12/1999,26/02/1999,69.1
Australia,AUS,2000,3,1,5,31,3/1/2000,5/31/2000,01/03/2000,31/05/2000,69.7
Australia,AUS,2000,6,1,8,31,6/1/2000,8/31/2000,01/06/2000,31/08/2000,70.2
Australia,AUS,2000,9,1,11,30,9/1/2000,11/30/2000,01/09/2000,30/11/2000,72.9
Australia,AUS,2000,12,1,2,29,12/1/2000,2/29/2000,01/12/2000,29/02/2000,73.1
Australia,AUS,2001,3,1,5,31,3/1/2001,5/31/2001,01/03/2001,31/05/2001,73.9
Australia,AUS,2001,6,1,8,31,6/1/2001,8/31/2001,01/06/2001,31/08/2001,74.5
Australia,AUS,2001,9,1,11,30,9/1/2001,11/30/2001,03/09/2001,30/11/2001,74.7
Australia,AUS,2001,12,1,2,28,12/1/2001,2/28/2001,03/12/2001,28/02/2001,75.4
Australia,AUS,2002,3,1,5,31,3/1/2002,5/31/2002,01/03/2002,31/05/2002,76.1
Australia,AUS,2002,6,1,8,31,6/1/2002,8/31/2002,03/06/2002,30/08/2002,76.6
Australia,AUS,2002,9,1,11,30,9/1/2002,11/30/2002,02/09/2002,29/11/2002,77.1
Australia,AUS,2002,12,1,2,28,12/1/2002,2/28/2002,02/12/2002,28/02/2002,77.6
Australia,AUS,2003,3,1,5,31,3/1/2003,5/31/2003,03/03/2003,30/05/2003,78.6
Australia,AUS,2003,6,1,8,31,6/1/2003,8/31/2003,02/06/2003,29/08/2003,78.6
Australia,AUS,2003,9,1,11,30,9/1/2003,11/30/2003,01/09/2003,28/11/2003,79.1
Australia,AUS,2003,12,1,2,28,12/1/2003,2/28/2003,01/12/2003,28/02/2003,79.5
Australia,AUS,2004,3,1,5,31,3/1/2004,5/31/2004,01/03/2004,31/05/2004,80.2
Australia,AUS,2004,6,1,8,31,6/1/2004,8/31/2004,01/06/2004,31/08/2004,80.6
Australia,AUS,2004,9,1,11,30,9/1/2004,11/30/2004,01/09/2004,30/11/2004,80.9
Australia,AUS,2004,12,1,2,29,12/1/2004,2/29/2004,01/12/2004,27/02/2004,81.5
Australia,AUS,2005,3,1,5,31,3/1/2005,5/31/2005,01/03/2005,31/05/2005,82.1
Australia,AUS,2005,6,1,8,31,6/1/2005,8/31/2005,01/06/2005,31/08/2005,82.6
Australia,AUS,2005,9,1,11,30,9/1/2005,11/30/2005,01/09/2005,30/11/2005,83.4
Australia,AUS,2005,12,1,2,28,12/1/2005,2/28/2005,01/12/2005,28/02/2005,83.8
Australia,AUS,2006,3,1,5,31,3/1/2006,5/31/2006,01/03/2006,31/05/2006,84.5
Australia,AUS,2006,6,1,8,31,6/1/2006,8/31/2006,01/06/2006,31/08/2006,85.9
Australia,AUS,2006,9,1,11,30,9/1/2006,11/30/2006,01/09/2006,30/11/2006,86.7
Australia,AUS,2006,12,1,2,28,12/1/2006,2/28/2006,01/12/2006,28/02/2006,86.6
Australia,AUS,2007,3,1,5,31,3/1/2007,5/31/2007,01/03/2007,31/05/2007,86.6
Australia,AUS,2007,6,1,8,31,6/1/2007,8/31/2007,01/06/2007,31/08/2007,87.7
Australia,AUS,2007,9,1,11,30,9/1/2007,11/30/2007,03/09/2007,30/11/2007,88.3
Australia,AUS,2007,12,1,2,28,12/1/2007,2/28/2007,03/12/2007,28/02/2007,89.1
Australia,AUS,2008,3,1,5,31,3/1/2008,5/31/2008,03/03/2008,30/05/2008,90.3
Australia,AUS,2008,6,1,8,31,6/1/2008,8/31/2008,02/06/2008,29/08/2008,91.6
Australia,AUS,2008,9,1,11,30,9/1/2008,11/30/2008,01/09/2008,28/11/2008,92.7
Australia,AUS,2008,12,1,2,29,12/1/2008,2/29/2008,01/12/2008,29/02/2008,92.4
Australia,AUS,2009,3,1,5,31,3/1/2009,5/31/2009,02/03/2009,29/05/2009,92.5
Australia,AUS,2009,6,1,8,31,6/1/2009,8/31/2009,01/06/2009,31/08/2009,92.9
Australia,AUS,2009,9,1,11,30,9/1/2009,11/30/2009,01/09/2009,30/11/2009,93.8
Australia,AUS,2009,12,1,2,28,12/1/2009,2/28/2009,01/12/2009,27/02/2009,94.3
Australia,AUS,2010,3,1,5,31,3/1/2010,5/31/2010,01/03/2010,31/05/2010,95.2
Australia,AUS,2010,6,1,8,31,6/1/2010,8/31/2010,01/06/2010,31/08/2010,95.8
Australia,AUS,2010,9,1,11,30,9/1/2010,11/30/2010,01/09/2010,30/11/2010,96.5
Australia,AUS,2010,12,1,2,28,12/1/2010,2/28/2010,01/12/2010,26/02/2010,96.9
Australia,AUS,2011,3,1,5,31,3/1/2011,5/31/2011,01/03/2011,31/05/2011,98.3
Australia,AUS,2011,6,1,8,31,6/1/2011,8/31/2011,01/06/2011,31/08/2011,99.2
Australia,AUS,2011,9,1,11,30,9/1/2011,11/30/2011,01/09/2011,30/11/2011,99.8
Australia,AUS,2011,12,1,2,28,12/1/2011,2/28/2011,01/12/2011,28/02/2011,99.8
Australia,AUS,2012,3,1,5,31,3/1/2012,5/31/2012,01/03/2012,31/05/2012,99.9
Australia,AUS,2012,6,1,8,31,6/1/2012,8/31/2012,01/06/2012,31/08/2012,100.4
Australia,AUS,2012,9,1,11,30,9/1/2012,11/30/2012,03/09/2012,30/11/2012,101.8
Australia,AUS,2012,12,1,2,29,12/1/2012,2/29/2012,03/12/2012,29/02/2012,102
Australia,AUS,2013,3,1,5,31,3/1/2013,5/31/2013,01/03/2013,31/05/2013,102.4
Australia,AUS,2013,6,1,8,31,6/1/2013,8/31/2013,03/06/2013,30/08/2013,102.8
Australia,AUS,2013,9,1,11,30,9/1/2013,11/30/2013,02/09/2013,29/11/2013,104
Australia,AUS,2013,12,1,2,28,12/1/2013,2/28/2013,02/12/2013,28/02/2013,104.8
Australia,AUS,2014,3,1,5,31,3/1/2014,5/31/2014,03/03/2014,30/05/2014,105.4
Australia,AUS,2014,6,1,8,31,6/1/2014,8/31/2014,02/06/2014,29/08/2014,105.9
Australia,AUS,2014,9,1,11,30,9/1/2014,11/30/2014,01/09/2014,28/11/2014,106.4
Australia,AUS,2014,12,1,2,28,12/1/2014,2/28/2014,01/12/2014,28/02/2014,106.6
Australia,AUS,2015,3,1,5,31,3/1/2015,5/31/2015,02/03/2015,29/05/2015,106.8
Australia,AUS,2015,6,1,8,31,6/1/2015,8/31/2015,01/06/2015,31/08/2015,107.5
Australia,AUS,2015,9,1,11,30,9/1/2015,11/30/2015,01/09/2015,30/11/2015,108
Australia,AUS,2015,12,1,2,28,12/1/2015,2/28/2015,01/12/2015,27/02/2015,108.4
Australia,AUS,2016,3,1,5,31,3/1/2016,5/31/2016,01/03/2016,31/05/2016,108.2
Australia,AUS,2016,6,1,8,31,6/1/2016,8/31/2016,01/06/2016,31/08/2016,108.6
Australia,AUS,2016,9,1,11,30,9/1/2016,11/30/2016,01/09/2016,30/11/2016,109.4
Australia,AUS,2016,12,1,2,29,12/1/2016,2/29/2016,01/12/2016,29/02/2016,110
Australia,AUS,2017,3,1,5,31,3/1/2017,5/31/2017,01/03/2017,31/05/2017,110.5
Australia,AUS,2017,6,1,8,31,6/1/2017,8/31/2017,01/06/2017,31/08/2017,110.7
Australia,AUS,2017,9,1,11,30,9/1/2017,11/30/2017,01/09/2017,30/11/2017,111.4
Australia,AUS,2017,12,1,2,28,12/1/2017,2/28/2017,01/12/2017,28/02/2017,112.1
Australia,AUS,2018,3,1,5,31,3/1/2018,5/31/2018,01/03/2018,31/05/2018,112.6
Australia,AUS,2018,6,1,8,31,6/1/2018,8/31/2018,01/06/2018,31/08/2018,113
Australia,AUS,2018,9,1,11,30,9/1/2018,11/30/2018,03/09/2018,30/11/2018,113.5
Australia,AUS,2018,12,1,2,28,12/1/2018,2/28/2018,03/12/2018,28/02/2018,114.1
Australia,AUS,2019,3,1,5,31,3/1/2019,5/31/2019,01/03/2019,31/05/2019,114.1
Australia,AUS,2019,6,1,8,31,6/1/2019,8/31/2019,03/06/2019,30/08/2019,114.8
Australia,AUS,2019,9,1,11,30,9/1/2019,11/30/2019,02/09/2019,29/11/2019,115.4
Australia,AUS,2019,12,1,2,28,12/1/2019,2/28/2019,02/12/2019,28/02/2019,116.2
Australia,AUS,2020,3,1,5,31,3/1/2020,5/31/2020,02/03/2020,29/05/2020,116.6
Australia,AUS,2020,6,1,8,31,6/1/2020,8/31/2020,01/06/2020,31/08/2020,114.4
Australia,AUS,2020,9,1,12,31,9/1/2020,12/31/2020,01/09/2020,31/12/2020,116.2
China,CHN,1986,1,1,1,31,1/1/1986,1/31/1986,01/01/1986,31/01/1986,26.18
China,CHN,1986,2,1,2,28,2/1/1986,2/28/1986,03/02/1986,28/02/1986,26
China,CHN,1986,3,1,3,31,3/1/1986,3/31/1986,03/03/1986,31/03/1986,26.22
China,CHN,1986,4,1,4,30,4/1/1986,4/30/1986,01/04/1986,30/04/1986,26.02
China,CHN,1986,5,1,5,31,5/1/1986,5/31/1986,01/05/1986,30/05/1986,25.92
China,CHN,1986,6,1,6,30,6/1/1986,6/30/1986,02/06/1986,30/06/1986,26.02
China,CHN,1986,7,1,7,31,7/1/1986,7/31/1986,01/07/1986,31/07/1986,25.51
China,CHN,1986,8,1,8,31,8/1/1986,8/31/1986,01/08/1986,29/08/1986,25.33
China,CHN,1986,9,1,9,30,9/1/1986,9/30/1986,01/09/1986,30/09/1986,25.99
China,CHN,1986,10,1,10,31,10/1/1986,10/31/1986,01/10/1986,31/10/1986,26.42
China,CHN,1986,11,1,11,30,11/1/1986,11/30/1986,03/11/1986,28/11/1986,26.55
China,CHN,1986,12,1,12,31,12/1/1986,12/31/1986,01/12/1986,31/12/1986,26.65
China,CHN,1987,1,1,1,31,1/1/1987,1/31/1987,01/01/1987,30/01/1987,27.51
China,CHN,1987,2,1,2,28,2/1/1987,2/28/1987,02/02/1987,27/02/1987,27.4
China,CHN,1987,3,1,3,31,3/1/1987,3/31/1987,02/03/1987,31/03/1987,27.74
China,CHN,1987,4,1,4,30,4/1/1987,4/30/1987,01/04/1987,30/04/1987,27.76
China,CHN,1987,5,1,5,31,5/1/1987,5/31/1987,01/05/1987,29/05/1987,27.89
China,CHN,1987,6,1,6,30,6/1/1987,6/30/1987,01/06/1987,30/06/1987,28.05
China,CHN,1987,7,1,7,31,7/1/1987,7/31/1987,01/07/1987,31/07/1987,27.5
China,CHN,1987,8,1,8,31,8/1/1987,8/31/1987,03/08/1987,31/08/1987,27.41
China,CHN,1987,9,1,9,30,9/1/1987,9/30/1987,01/09/1987,30/09/1987,27.99
China,CHN,1987,10,1,10,31,10/1/1987,10/31/1987,01/10/1987,30/10/1987,28.4
China,CHN,1987,11,1,11,30,11/1/1987,11/30/1987,02/11/1987,30/11/1987,28.76
China,CHN,1987,12,1,12,31,12/1/1987,12/31/1987,01/12/1987,31/12/1987,29.03
China,CHN,1988,1,1,1,31,1/1/1988,1/31/1988,01/01/1988,29/01/1988,30.07
China,CHN,1988,2,1,2,29,2/1/1988,2/29/1988,01/02/1988,29/02/1988,30.25
China,CHN,1988,3,1,3,31,3/1/1988,3/31/1988,01/03/1988,31/03/1988,30.87
China,CHN,1988,4,1,4,30,4/1/1988,4/30/1988,01/04/1988,29/04/1988,31.15
China,CHN,1988,5,1,5,31,5/1/1988,5/31/1988,02/05/1988,31/05/1988,31.85
China,CHN,1988,6,1,6,30,6/1/1988,6/30/1988,01/06/1988,30/06/1988,32.63
