DATE,Month,First Day of a Month,Actual,Forecast,Previous,Actual_Clean
1-Dec-09,(Nov),12/1/2009,6.25%,,6.75%,6.25
1-Nov-09,(Oct),11/1/2009,6.75%,,7.25%,6.75
1-Oct-09,(Sep),10/1/2009,7.25%,,8.25%,7.25
1-Sep-09,(Aug),9/1/2009,8.25%,,8.50%,8.25
1-Aug-09,(Jul),8/1/2009,8.50%,,9.00%,8.50
1-Jul-09,(Jun),7/1/2009,9.00%,,9.50%,9.00
1-Jun-09,(May),6/1/2009,9.50%,,10.00%,9.50
1-May-09,(Apr),5/1/2009,10.00%,,10.50%,10.00
1-Apr-09,(Mar),4/1/2009,10.50%,,10.50%,10.50
1-Mar-09,(Feb),3/1/2009,10.50%,,9.50%,10.50
1-Feb-09,(Jan),2/1/2009,9.50%,,9.50%,9.50
1-Jan-09,(Dec),1/1/2009,9.50%,,8.50%,9.50
1-Dec-08,(Nov),12/1/2008,8.50%,,7.50%,8.50
1-Nov-08,(Oct),11/1/2008,7.50%,,7.50%,7.50
1-Oct-08,(Sep),10/1/2008,7.50%,,7.50%,7.50
1-Sep-08,(Aug),9/1/2008,7.50%,,7.50%,7.50
1-Aug-08,(Jul),8/1/2008,7.50%,,7.25%,7.50
1-Jul-08,(Jun),7/1/2008,7.25%,,7.00%,7.25
1-Jun-08,(May),6/1/2008,7.00%,,7.00%,7.00
1-May-08,(Apr),5/1/2008,7.00%,,6.75%,7.00
1-Apr-08,(Mar),4/1/2008,6.75%,,6.75%,6.75
1-Mar-08,(Feb),3/1/2008,6.75%,,6.50%,6.75
1-Feb-08,(Jan),2/1/2008,6.50%,,6.50%,6.50
1-Jan-08,(Dec),1/1/2008,6.50%,,6.50%,6.50
1-Dec-07,(Nov),12/1/2007,6.50%,,6.50%,6.50
1-Nov-07,(Oct),11/1/2007,6.50%,,6.50%,6.50
1-Oct-07,(Sep),10/1/2007,6.50%,,6.50%,6.50
1-Sep-07,(Aug),9/1/2007,6.50%,,6.50%,6.50
1-Aug-07,(Jul),8/1/2007,6.50%,,6.50%,6.50
1-Jul-07,(Jun),7/1/2007,6.50%,,6.50%,6.50
1-Jun-07,(May),6/1/2007,6.50%,,6.50%,6.50
1-May-07,(Apr),5/1/2007,6.50%,,6.50%,6.50
1-Apr-07,(Mar),4/1/2007,6.50%,,6.50%,6.50
1-Mar-07,(Feb),3/1/2007,6.50%,,6.50%,6.50
1-Feb-07,(Jan),2/1/2007,6.50%,,6.50%,6.50
1-Jan-07,(Dec),1/1/2007,6.50%,,6.50%,6.50
1-Dec-06,(Nov),12/1/2006,6.50%,,6.50%,6.50
1-Nov-06,(Oct),11/1/2006,6.50%,,6.50%,6.50
1-Oct-06,(Sep),10/1/2006,6.50%,,6.50%,6.50
1-Sep-06,(Aug),9/1/2006,6.50%,,6.50%,6.50
1-Aug-06,(Jul),8/1/2006,6.50%,,6.50%,6.50
1-Jul-06,(Jun),7/1/2006,6.50%,,6.50%,6.50
1-Jun-06,(May),6/1/2006,6.50%,,6.50%,6.50
1-May-06,(Apr),5/1/2006,6.50%,,6.50%,6.50
1-Apr-06,(Mar),4/1/2006,6.50%,,6.50%,6.50
1-Mar-06,(Feb),3/1/2006,6.50%,,6.50%,6.50
1-Feb-06,(Jan),2/1/2006,6.50%,,6.50%,6.50
1-Jan-06,(Dec),1/1/2006,6.50%,,6.50%,6.50
1-Dec-05,(Nov),12/1/2005,6.50%,,6.50%,6.50
1-Nov-05,(Oct),11/1/2005,6.50%,,6.50%,6.50
1-Oct-05,(Sep),10/1/2005,6.50%,,6.50%,6.50
1-Sep-05,(Aug),9/1/2005,6.50%,,6.50%,6.50
1-Aug-05,(Jul),8/1/2005,6.50%,,6.50%,6.50
1-Jul-05,(Jun),7/1/2005,6.50%,,6.50%,6.50
1-Jun-05,(May),6/1/2005,6.50%,,6.50%,6.50
1-May-05,(Apr),5/1/2005,6.50%,,6.50%,6.50
1-Apr-05,(Mar),4/1/2005,6.50%,,6.50%,6.50
1-Mar-05,(Feb),3/1/2005,6.50%,,6.50%,6.50
1-Feb-05,(Jan),2/1/2005,6.50%,,6.50%,6.50
1-Jan-05,(Dec),1/1/2005,6.50%,,6.50%,6.50
1-Dec-04,(Nov),12/1/2004,6.50%,,6.50%,6.50
1-Nov-04,(Oct),11/1/2004,6.50%,,6.50%,6.50
1-Oct-04,(Sep),10/1/2004,6.50%,,6.50%,6.50
1-Sep-04,(Aug),9/1/2004,6.50%,,6.50%,6.50
1-Aug-04,(Jul),8/1/2004,6.50%,,6.50%,6.50
1-Jul-04,(Jun),7/1/2004,6.50%,,6.50%,6.50
1-Jun-04,(May),6/1/2004,6.50%,,6.50%,6.50
1-May-04,(Apr),5/1/2004,6.50%,,6.50%,6.50
1-Apr-04,(Mar),4/1/2004,6.50%,,6.50%,6.50
1-Mar-04,(Feb),3/1/2004,6.50%,,6.50%,6.50
1-Feb-04,(Jan),2/1/2004,6.50%,,6.50%,6.50
1-Jan-04,(Dec),1/1/2004,6.50%,,6.50%,6.50
1-Dec-03,(Nov),12/1/2003,6.50%,,6.50%,6.50
1-Nov-03,(Oct),11/1/2003,6.50%,,6.50%,6.50
1-Oct-03,(Sep),10/1/2003,6.50%,,6.50%,6.50
1-Sep-03,(Aug),9/1/2003,6.50%,,6.50%,6.50
1-Aug-03,(Jul),8/1/2003,6.50%,,6.50%,6.50
1-Jul-03,(Jun),7/1/2003,6.50%,,6.50%,6.50
1-Jun-03,(May),6/1/2003,6.50%,,,6.50
